2026-03-22 11:41:59,670 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:38:54,957 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:38:54,959 | INFO     | ITS_App:12 | [Route] transfer to technical expert: test tech...
2026-03-22 15:38:54,959 | INFO     | ITS_App:36 | [Route] transfer to service expert: test service...
2026-03-22 15:40:10,443 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:40:10,447 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:40:15,920 | INFO     | ITS_App:36 | [Route] transfer to service expert: 怎么去颐和园...
2026-03-22 15:41:03,721 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 15:42:59,590 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:43:00,195 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:45:00,336 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:45:01,007 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:45:48,045 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:45:48,728 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:47:46,854 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:47:46,860 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:47:46,865 | INFO     | ITS_App:12 | [Route] 转交技术专家: test...
2026-03-22 15:47:46,866 | INFO     | ITS_App:36 | [Route] 转交业务专家: test...
2026-03-22 15:49:31,210 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:49:31,226 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:49:35,356 | INFO     | ITS_App:12 | [Route] 转交技术专家: 今天小米股价多少...
2026-03-22 15:50:00,675 | INFO     | ITS_App:12 | [Route] 转交技术专家: 如何用U盘安装Windows 7...
2026-03-22 15:50:34,589 | ERROR    | ITS_App:36 | 发送请求获取知识库服务下的知识库数据失败:Server error '500 Internal Server Error' for url 'http://127.0.0.1:8001/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
2026-03-22 15:51:15,754 | INFO     | ITS_App:36 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 15:52:02,448 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 15:52:09,048 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 15:59:52,052 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 15:59:52,056 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 15:59:52,826 | INFO     | ITS_App:12 | [Route] 转交技术专家: 今天小米股价多少...
2026-03-22 16:00:00,926 | INFO     | ITS_App:12 | [Route] 转交技术专家: 如何用U盘安装Windows 7...
2026-03-22 16:00:46,091 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:00:46,097 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:00:46,896 | INFO     | ITS_App:12 | [Route] 转交技术专家: 今天小米股价多少...
2026-03-22 16:00:57,514 | INFO     | ITS_App:36 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:01:34,768 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:01:40,787 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:07:18,195 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:07:20,193 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:07:25,829 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:08:04,116 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:08:09,089 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:09:10,897 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:10:02,458 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:10:07,243 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:10:32,015 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:10:32,654 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:10:33,634 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:11:03,770 | DEBUG    | ITS_App:125 | [Location] Trying IP location for: 117.162.112.68
2026-03-22 16:11:04,133 | INFO     | ITS_App:154 | [Location] IP location success: 117.162.112.68 → (28.275237, 117.974394)
2026-03-22 16:11:09,337 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (28.275237281092302, 117.97439350685255)
2026-03-22 16:13:35,109 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:13:35,740 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:13:36,743 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:14:14,087 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:14:16,083 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:27:33,316 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:27:33,328 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:27:33,339 | INFO     | ITS_App:64 | [Route] 转交业务专家: test...
2026-03-22 16:28:37,786 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:28:39,294 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:28:44,695 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:29:30,113 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:29:41,269 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:32:43,841 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:33:28,120 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:33:35,612 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:33:44,809 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:34:08,512 | DEBUG    | ITS_App:125 | [Location] Trying IP location for: 117.162.112.68
2026-03-22 16:34:08,826 | INFO     | ITS_App:154 | [Location] IP location success: 117.162.112.68 → (28.275237, 117.974394)
2026-03-22 16:34:11,901 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (28.275237281092302, 117.97439350685255)
2026-03-22 16:47:40,229 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:47:40,826 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:47:41,839 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 16:48:18,045 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 16:48:21,460 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 16:54:22,547 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 16:54:23,092 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 16:54:23,764 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天小米股价多少...
2026-03-22 17:02:41,903 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:02:43,276 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:02:46,475 | INFO     | ITS_App:27 | [Route] 转交技术专家: 如何用U盘安装Windows 7...
2026-03-22 17:03:03,347 | ERROR    | ITS_App:36 | 发送请求获取知识库服务下的知识库数据失败:Server error '500 Internal Server Error' for url 'http://127.0.0.1:8001/query'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
2026-03-22 17:03:17,463 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:03:17,940 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:03:18,557 | INFO     | ITS_App:27 | [Route] 转交技术专家: 如何用U盘安装Windows 7...
2026-03-22 17:07:47,086 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:07:47,575 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:07:48,393 | INFO     | ITS_App:56 | [Route] 转交业务专家: 怎么去颐和园...
2026-03-22 17:08:26,307 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 17:23:06,948 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:23:08,452 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:23:14,685 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:23:26,641 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:23:27,300 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:23:28,353 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:24:03,292 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 17:24:06,136 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 17:26:37,944 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:26:38,484 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:26:39,458 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:27:19,951 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 17:27:22,975 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 17:42:48,696 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:42:49,167 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:42:50,047 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:43:36,152 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 17:47:46,658 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:47:47,198 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:47:48,308 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:48:27,708 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 17:50:20,594 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:50:21,092 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:50:21,973 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:50:30,229 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 17:57:30,940 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 17:57:32,546 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 17:57:37,860 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 17:58:18,228 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 17:58:25,069 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 18:16:53,998 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:16:55,382 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:17:00,334 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 18:17:41,641 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 18:17:47,484 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 18:18:03,323 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:18:03,913 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:18:04,844 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 18:18:39,699 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 18:18:45,928 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 18:20:13,363 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:37:48,682 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:37:49,194 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:37:49,896 | INFO     | ITS_App:56 | [Route] 转交业务专家: 我想去小米之家修电脑...
2026-03-22 18:38:30,950 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 18:38:33,425 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 18:48:35,932 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:48:36,489 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:48:36,491 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:48:51,037 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:48:51,519 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:48:51,522 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:48:55,471 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天AI圈发生了些什么事儿...
2026-03-22 18:51:38,296 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:51:38,883 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:51:38,886 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:51:43,390 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天天气怎么样...
2026-03-22 18:51:51,374 | INFO     | ITS_App:27 | [Route] 转交技术专家: 最近电脑总是不能开机，怎么解决...
2026-03-22 18:53:05,078 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:53:05,621 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:53:05,625 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:53:09,404 | INFO     | ITS_App:56 | [Route] 转交业务专家: 帮我找个最近的维修站...
2026-03-22 18:53:44,059 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 18:53:47,774 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 18:54:24,253 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:54:24,765 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:54:24,766 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:54:28,011 | INFO     | ITS_App:56 | [Route] 转交业务专家: 天安门广场附近的商场...
2026-03-22 18:54:30,924 | DEBUG    | ITS_App:92 | [Location] Trying geocode for: '天安门广场'
2026-03-22 18:54:31,084 | INFO     | ITS_App:106 | [Location] Geocode success: '天安门广场' → (39.9096519665138, 116.4041774131041)
2026-03-22 18:55:47,302 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:55:47,881 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:55:47,883 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:55:51,097 | INFO     | ITS_App:56 | [Route] 转交业务专家: 杭州西湖附近都有哪些商场...
2026-03-22 18:55:53,628 | DEBUG    | ITS_App:92 | [Location] Trying geocode for: '杭州西湖'
2026-03-22 18:55:53,762 | INFO     | ITS_App:106 | [Location] Geocode success: '杭州西湖' → (30.265916325588922, 120.13643801205312)
2026-03-22 18:58:22,759 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 18:58:23,330 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 18:58:23,334 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 18:58:27,047 | INFO     | ITS_App:27 | [Route] 转交技术专家: 电脑无法开机怎么办...
2026-03-22 18:58:27,050 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航去清华大学，拍夜景...
2026-03-22 19:01:32,978 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 19:01:33,488 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 19:01:33,494 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 19:01:37,525 | INFO     | ITS_App:56 | [Route] 转交业务专家: 导航去欢乐谷...
2026-03-22 19:01:37,526 | INFO     | ITS_App:27 | [Route] 转交技术专家: 今天欢乐谷闭园时间是几点？...
2026-03-22 19:02:14,158 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 19:11:35,025 | DEBUG    | ITS_App:92 | [Location] Trying geocode for: '昌平区回龙观'
2026-03-22 19:11:38,017 | INFO     | ITS_App:106 | [Location] Geocode success: '昌平区回龙观' → (40.07043354991036, 116.33111032088908)
2026-03-22 19:11:38,019 | INFO     | ITS_App:86 | [Location] Detected relative term '附近', forcing IP location fallback.
2026-03-22 19:12:11,747 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 19:12:44,163 | INFO     | ITS_App:168 | [Location] Using fallback coordinates (Beijing)
2026-03-22 19:12:44,171 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (39.9042, 116.4074)
2026-03-22 19:12:44,174 | INFO     | ITS_App:250 | [NearestShops] Found 3 shops near (40.07043354991036, 116.33111032088908)
2026-03-22 19:16:46,044 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '杭州西湖'
2026-03-22 19:16:46,512 | INFO     | ITS_App:107 | [Location] Geocode success: '杭州西湖' → (30.265916325588922, 120.13643801205312)
2026-03-22 19:17:23,362 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '杭州西湖附近'
2026-03-22 19:17:23,894 | INFO     | ITS_App:107 | [Location] Geocode success: '杭州西湖附近' → (30.251886125202528, 120.11785377783215)
2026-03-22 19:19:25,029 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (40.07043354991036, 116.33111032088908)
2026-03-22 19:28:31,777 | INFO     | ITS_App:251 | [NearestShops] Found 3 shops near (30.251886125202528, 120.11785377783215)
2026-03-22 19:34:55,387 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '杭州西湖'
2026-03-22 19:34:58,423 | INFO     | ITS_App:107 | [Location] Geocode success: '杭州西湖' → (30.265916325588922, 120.13643801205312)
2026-03-22 19:35:18,120 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '广州塔'
2026-03-22 19:35:19,348 | INFO     | ITS_App:107 | [Location] Geocode success: '广州塔' → (23.112047190324763, 113.33107523708054)
2026-03-22 19:35:30,119 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '昌平区回龙观'
2026-03-22 19:35:30,628 | INFO     | ITS_App:107 | [Location] Geocode success: '昌平区回龙观' → (40.07043354991036, 116.33111032088908)
2026-03-22 19:35:38,730 | DEBUG    | ITS_App:93 | [Location] Trying geocode for: '昌平区回龙观'
2026-03-22 19:35:39,221 | INFO     | ITS_App:107 | [Location] Geocode success: '昌平区回龙观' → (40.07043354991036, 116.33111032088908)
2026-03-22 19:35:39,222 | INFO     | ITS_App:87 | [Location] Detected relative term '附近', forcing IP location fallback.
2026-03-22 19:36:18,953 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 19:38:09,124 | INFO     | ITS_App:87 | [Location] Detected relative term '附近', forcing IP location fallback.
2026-03-22 19:38:41,780 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 19:46:46,045 | INFO     | ITS_App:87 | [Location] Detected relative term '附近', forcing IP location fallback.
2026-03-22 19:47:19,698 | INFO     | ITS_App:169 | [Location] Using fallback coordinates (Beijing)
2026-03-22 20:59:03,158 | DEBUG    | ITS_App:31 | 成功加载提示词: technical_agent
2026-03-22 20:59:03,610 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
2026-03-22 20:59:03,611 | DEBUG    | ITS_App:31 | 成功加载提示词: orchestrator_v1
2026-03-22 20:59:03,681 | INFO     | ITS_App:19 | 应用启动，建立MCP连接...
2026-03-22 20:59:04,884 | INFO     | ITS_App:22 | MCP连接建立完成
2026-03-22 21:00:31,720 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:00:31,720 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:00:31,721 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:00:31,721 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:00:33,400 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你好
2026-03-22 21:00:33,409 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:00:33,417 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
